"date","ID_2","GID_2","NAME_2","t2m"
"2023-01-01",1,"1","Clervaux",11.74
"2023-01-01",2,"2","Diekirch",11.99
"2023-01-01",3,"3","Redange",11.99
"2023-01-01",4,"4","Vianden",11.71
"2023-01-01",5,"5","Wiltz",11.74
"2023-01-01",6,"6","Echternach",11.95
"2023-01-01",7,"7","Grevenmacher",11.98
"2023-01-01",8,"8","Remich",12.23
"2023-01-01",9,"9","Capellen",12.18
"2023-01-01",10,"10","Esch-sur-Alzette",12.31
"2023-01-01",11,"11","Luxembourg",12.19
"2023-01-01",12,"12","Mersch",12.1
"2023-01-02",1,"1","Clervaux",11.64
"2023-01-02",2,"2","Diekirch",11.77
"2023-01-02",3,"3","Redange",11.87
"2023-01-02",4,"4","Vianden",11.33
"2023-01-02",5,"5","Wiltz",11.69
"2023-01-02",6,"6","Echternach",11.74
"2023-01-02",7,"7","Grevenmacher",11.78
"2023-01-02",8,"8","Remich",12.25
"2023-01-02",9,"9","Capellen",12.05
"2023-01-02",10,"10","Esch-sur-Alzette",12.34
"2023-01-02",11,"11","Luxembourg",12.09
"2023-01-02",12,"12","Mersch",11.86
"2023-01-03",1,"1","Clervaux",4.75
"2023-01-03",2,"2","Diekirch",5.52
"2023-01-03",3,"3","Redange",5.05
"2023-01-03",4,"4","Vianden",5.23
"2023-01-03",5,"5","Wiltz",4.73
"2023-01-03",6,"6","Echternach",6.1
"2023-01-03",7,"7","Grevenmacher",6.11
"2023-01-03",8,"8","Remich",6.39
"2023-01-03",9,"9","Capellen",5.51
"2023-01-03",10,"10","Esch-sur-Alzette",5.8
"2023-01-03",11,"11","Luxembourg",6.06
"2023-01-03",12,"12","Mersch",5.69
"2023-01-04",1,"1","Clervaux",5.35
"2023-01-04",2,"2","Diekirch",5.55
"2023-01-04",3,"3","Redange",5.51
"2023-01-04",4,"4","Vianden",5.28
"2023-01-04",5,"5","Wiltz",5.37
"2023-01-04",6,"6","Echternach",5.48
"2023-01-04",7,"7","Grevenmacher",5.51
"2023-01-04",8,"8","Remich",5.79
"2023-01-04",9,"9","Capellen",5.66
"2023-01-04",10,"10","Esch-sur-Alzette",5.8
"2023-01-04",11,"11","Luxembourg",5.73
"2023-01-04",12,"12","Mersch",5.62
"2023-01-05",1,"1","Clervaux",9.28
"2023-01-05",2,"2","Diekirch",9.91
"2023-01-05",3,"3","Redange",9.83
"2023-01-05",4,"4","Vianden",9.54
"2023-01-05",5,"5","Wiltz",9.39
"2023-01-05",6,"6","Echternach",10.11
"2023-01-05",7,"7","Grevenmacher",10.14
"2023-01-05",8,"8","Remich",10.48
"2023-01-05",9,"9","Capellen",10.08
"2023-01-05",10,"10","Esch-sur-Alzette",10.28
"2023-01-05",11,"11","Luxembourg",10.31
"2023-01-05",12,"12","Mersch",10.1
"2023-01-06",1,"1","Clervaux",8.58
"2023-01-06",2,"2","Diekirch",9.13
"2023-01-06",3,"3","Redange",8.77
"2023-01-06",4,"4","Vianden",8.94
"2023-01-06",5,"5","Wiltz",8.55
"2023-01-06",6,"6","Echternach",9.47
"2023-01-06",7,"7","Grevenmacher",9.5
"2023-01-06",8,"8","Remich",9.86
"2023-01-06",9,"9","Capellen",9.15
"2023-01-06",10,"10","Esch-sur-Alzette",9.43
"2023-01-06",11,"11","Luxembourg",9.58
"2023-01-06",12,"12","Mersch",9.25
"2023-01-07",1,"1","Clervaux",7.98
"2023-01-07",2,"2","Diekirch",8.49
"2023-01-07",3,"3","Redange",8.42
"2023-01-07",4,"4","Vianden",8.05
"2023-01-07",5,"5","Wiltz",8.03
"2023-01-07",6,"6","Echternach",8.66
"2023-01-07",7,"7","Grevenmacher",8.71
"2023-01-07",8,"8","Remich",9.38
"2023-01-07",9,"9","Capellen",8.79
"2023-01-07",10,"10","Esch-sur-Alzette",9.22
"2023-01-07",11,"11","Luxembourg",9.06
"2023-01-07",12,"12","Mersch",8.66
"2023-01-08",1,"1","Clervaux",7.42
"2023-01-08",2,"2","Diekirch",7.99
"2023-01-08",3,"3","Redange",7.84
"2023-01-08",4,"4","Vianden",7.58
"2023-01-08",5,"5","Wiltz",7.44
"2023-01-08",6,"6","Echternach",8.25
"2023-01-08",7,"7","Grevenmacher",8.3
"2023-01-08",8,"8","Remich",8.93
"2023-01-08",9,"9","Capellen",8.28
"2023-01-08",10,"10","Esch-sur-Alzette",8.72
"2023-01-08",11,"11","Luxembourg",8.6
"2023-01-08",12,"12","Mersch",8.17
"2023-01-09",1,"1","Clervaux",4.71
"2023-01-09",2,"2","Diekirch",5.45
"2023-01-09",3,"3","Redange",5.41
"2023-01-09",4,"4","Vianden",4.82
"2023-01-09",5,"5","Wiltz",4.81
"2023-01-09",6,"6","Echternach",5.88
"2023-01-09",7,"7","Grevenmacher",5.92
"2023-01-09",8,"8","Remich",6.65
"2023-01-09",9,"9","Capellen",5.83
"2023-01-09",10,"10","Esch-sur-Alzette",6.36
"2023-01-09",11,"11","Luxembourg",6.22
"2023-01-09",12,"12","Mersch",5.7
"2023-01-10",1,"1","Clervaux",2.9
"2023-01-10",2,"2","Diekirch",3.56
"2023-01-10",3,"3","Redange",3.19
"2023-01-10",4,"4","Vianden",3.38
"2023-01-10",5,"5","Wiltz",2.9
"2023-01-10",6,"6","Echternach",3.91
"2023-01-10",7,"7","Grevenmacher",3.93
"2023-01-10",8,"8","Remich",4.14
"2023-01-10",9,"9","Capellen",3.54
"2023-01-10",10,"10","Esch-sur-Alzette",3.72
"2023-01-10",11,"11","Luxembourg",3.94
"2023-01-10",12,"12","Mersch",3.71
"2023-01-11",1,"1","Clervaux",6.57
"2023-01-11",2,"2","Diekirch",6.77
"2023-01-11",3,"3","Redange",6.88
"2023-01-11",4,"4","Vianden",6.38
"2023-01-11",5,"5","Wiltz",6.64
"2023-01-11",6,"6","Echternach",6.6
"2023-01-11",7,"7","Grevenmacher",6.65
"2023-01-11",8,"8","Remich",7.09
"2023-01-11",9,"9","Capellen",6.99
"2023-01-11",10,"10","Esch-sur-Alzette",7.17
"2023-01-11",11,"11","Luxembourg",7.01
"2023-01-11",12,"12","Mersch",6.88
"2023-01-12",1,"1","Clervaux",6.19
"2023-01-12",2,"2","Diekirch",6.72
"2023-01-12",3,"3","Redange",6.65
"2023-01-12",4,"4","Vianden",6.33
"2023-01-12",5,"5","Wiltz",6.25
"2023-01-12",6,"6","Echternach",6.77
"2023-01-12",7,"7","Grevenmacher",6.81
"2023-01-12",8,"8","Remich",7.2
"2023-01-12",9,"9","Capellen",6.9
"2023-01-12",10,"10","Esch-sur-Alzette",7.09
"2023-01-12",11,"11","Luxembourg",7.07
"2023-01-12",12,"12","Mersch",6.89
"2023-01-13",1,"1","Clervaux",7.65
"2023-01-13",2,"2","Diekirch",8.16
"2023-01-13",3,"3","Redange",8.02
"2023-01-13",4,"4","Vianden",7.84
"2023-01-13",5,"5","Wiltz",7.7
"2023-01-13",6,"6","Echternach",8.37
"2023-01-13",7,"7","Grevenmacher",8.41
"2023-01-13",8,"8","Remich",8.87
"2023-01-13",9,"9","Capellen",8.31
"2023-01-13",10,"10","Esch-sur-Alzette",8.6
"2023-01-13",11,"11","Luxembourg",8.62
"2023-01-13",12,"12","Mersch",8.31
"2023-01-14",1,"1","Clervaux",4.45
"2023-01-14",2,"2","Diekirch",5
"2023-01-14",3,"3","Redange",4.73
"2023-01-14",4,"4","Vianden",4.74
"2023-01-14",5,"5","Wiltz",4.47
"2023-01-14",6,"6","Echternach",5.3
"2023-01-14",7,"7","Grevenmacher",5.32
"2023-01-14",8,"8","Remich",5.59
"2023-01-14",9,"9","Capellen",5.04
"2023-01-14",10,"10","Esch-sur-Alzette",5.25
"2023-01-14",11,"11","Luxembourg",5.38
"2023-01-14",12,"12","Mersch",5.14
"2023-01-15",1,"1","Clervaux",5.57
"2023-01-15",2,"2","Diekirch",6.8
"2023-01-15",3,"3","Redange",6.46
"2023-01-15",4,"4","Vianden",6.11
"2023-01-15",5,"5","Wiltz",5.64
"2023-01-15",6,"6","Echternach",7.62
"2023-01-15",7,"7","Grevenmacher",7.68
"2023-01-15",8,"8","Remich",8.6
"2023-01-15",9,"9","Capellen",7.17
"2023-01-15",10,"10","Esch-sur-Alzette",7.9
"2023-01-15",11,"11","Luxembourg",7.94
"2023-01-15",12,"12","Mersch",7.16
"2023-01-16",1,"1","Clervaux",3.03
"2023-01-16",2,"2","Diekirch",3.67
"2023-01-16",3,"3","Redange",3.63
"2023-01-16",4,"4","Vianden",3.13
"2023-01-16",5,"5","Wiltz",3.11
"2023-01-16",6,"6","Echternach",3.81
"2023-01-16",7,"7","Grevenmacher",3.87
"2023-01-16",8,"8","Remich",4.5
"2023-01-16",9,"9","Capellen",3.99
"2023-01-16",10,"10","Esch-sur-Alzette",4.34
"2023-01-16",11,"11","Luxembourg",4.24
"2023-01-16",12,"12","Mersch",3.9
"2023-01-17",1,"1","Clervaux",-0.05
"2023-01-17",2,"2","Diekirch",0.63
"2023-01-17",3,"3","Redange",0.38
"2023-01-17",4,"4","Vianden",0.3
"2023-01-17",5,"5","Wiltz",-0.02
